age,bmi,smoker
0.043478260869565244,0.30508474576271183,0.0
0.7608695652173914,0.5776163572773743,1.0
0.673913043478261,0.26580575733118106,0.0
0.4130434782608696,0.2808716707021791,0.0
0.02173913043478265,0.4344901802528921,1.0
0.23913043478260876,0.36669357008340053,1.0
0.10869565217391308,0.4960990045735808,1.0
0.02173913043478265,0.23513586225450622,1.0
0.5434782608695652,0.5945655098197471,0.0
0.8913043478260869,0.3104654291094968,1.0
0.6956521739130435,0.2512779122948614,1.0
0.7173913043478262,0.4217110573042776,1.0
0.15217391304347827,0.5290556900726392,1.0
0.6521739130434783,0.5290556900726392,1.0
0.6956521739130435,0.5445251546946462,1.0
0.19565217391304346,0.41148775894538603,1.0
0.7173913043478262,0.05622814097390366,1.0
0.28260869565217395,0.26472962066182404,1.0
0.08695652173913049,0.38848533763787996,1.0
0.8043478260869565,0.5741189131019637,1.0
0.5652173913043479,0.16612859833198812,1.0
0.4347826086956522,0.5856873822975517,1.0
0.08695652173913049,0.6415119720204465,1.0
0.8913043478260869,0.2836965294592413,1.0
0.15217391304347827,0.49838579499596447,1.0
0.5869565217391305,0.5472154963680386,1.0
0.8260869565217392,0.43960182943233783,1.0
0.6304347826086956,0.6182405165456011,0.0
0.8478260869565217,0.3910411622276029,1.0
0.7173913043478262,0.6645143933279525,1.0
0.28260869565217395,0.4063761097659403,1.0
0.8043478260869565,0.6685499058380415,1.0
0.30434782608695654,0.5176217379607211,1.0
0.17391304347826086,0.3777239709443099,1.0
0.28260869565217395,0.314366424535916,1.0
0.8260869565217392,0.5797686306160881,1.0
0.9130434782608696,0.5392789884315308,1.0
1.0,0.18913101963949408,0.0
0.6956521739130435,0.3193435566316921,1.0
0.30434782608695654,0.34893731503900993,1.0
0.7826086956521738,0.8270110304008609,1.0
0.6956521739130435,0.3282216841538875,1.0
0.7608695652173914,0.5622814097390368,0.0
0.32608695652173914,0.288808178638687,1.0
0.4782608695652174,0.45238095238095233,0.0
0.15217391304347827,0.3399246704331449,1.0
0.06521739130434784,0.5620123755716976,1.0
0.5434782608695652,0.5205811138014528,1.0
0.23913043478260876,0.4344901802528921,1.0
0.08695652173913049,0.5391444713478611,1.0
0.02173913043478265,0.4557438794726929,1.0
0.02173913043478265,0.15590529997309654,1.0
0.9347826086956521,0.5418348130212537,1.0
0.30434782608695654,0.34759214420231366,1.0
0.8260869565217392,0.5418348130212537,1.0
0.19565217391304346,0.7040624159268227,0.0
0.5652173913043479,0.37261232176486403,1.0
0.6956521739130435,0.5679311272531611,1.0
0.4782608695652174,0.2423997847726661,1.0
0.9565217391304348,0.5955071294054344,1.0
0.7391304347826086,0.4370460048426149,1.0
0.8043478260869565,0.314366424535916,1.0
0.043478260869565244,0.46731234866828075,1.0
0.13043478260869568,0.22235673930589184,1.0
0.043478260869565244,0.32203389830508466,1.0
0.02173913043478265,0.13290287866559047,1.0
0.8260869565217392,0.6548291633037395,1.0
0.7391304347826086,0.2512779122948614,0.0
0.26086956521739135,0.314366424535916,1.0
0.7826086956521738,0.3782620392789884,1.0
0.6521739130434783,0.40812483185364534,1.0
0.043478260869565244,0.17379607210115688,0.0
0.08695652173913049,0.5068603712671508,1.0
0.19565217391304346,0.44215765402206086,1.0
0.3913043478260869,0.3518966908797416,1.0
0.6521739130434783,0.41659940812483176,1.0
0.10869565217391308,0.508609093354856,1.0
0.19565217391304346,0.053672316384180685,0.0
0.7391304347826086,0.21980091471616892,0.0
0.19565217391304346,0.3911756793112725,1.0
0.8478260869565217,0.6567124024751143,1.0
0.13043478260869568,0.3163841807909604,1.0
0.8478260869565217,0.7040624159268227,0.0
0.4347826086956522,0.40462738767823514,1.0
0.8043478260869565,0.5852838310465429,1.0
0.7391304347826086,0.4100080710250201,1.0
0.08695652173913049,0.34759214420231366,1.0
0.28260869565217395,0.37261232176486403,0.0
0.5652173913043479,0.30777508743610427,1.0
0.17391304347826086,0.36373419424266873,1.0
0.043478260869565244,0.3669626042507398,1.0
0.19565217391304346,0.4472693032015066,1.0
0.5217391304347826,0.33225719666397624,0.0
0.17391304347826086,0.4447134786117837,1.0
0.5869565217391305,0.3193435566316921,1.0
0.02173913043478265,0.523002421307506,1.0
0.6956521739130435,0.4907183212267958,0.0
0.4347826086956522,0.023002421307506016,1.0
0.9782608695652173,0.2453591606133978,1.0
0.7608695652173914,0.41404358353510895,1.0
0.3913043478260869,0.2674199623352165,1.0
1.0,0.25934893731503905,1.0
0.02173913043478265,0.12012375571697598,1.0
0.0,0.5290556900726392,1.0
0.17391304347826086,0.34503631961259074,1.0
0.3913043478260869,0.3782620392789884,1.0
0.23913043478260876,0.15846112456281947,0.0
0.17391304347826086,0.37557169760559594,1.0
0.6304347826086956,0.2555824589722895,1.0
0.6304347826086956,0.5391444713478611,1.0
0.043478260869565244,0.3961528114070486,0.0
0.13043478260869568,0.31315577078288936,1.0
0.5652173913043479,0.5945655098197471,1.0
0.19565217391304346,0.5068603712671508,1.0
0.8913043478260869,0.2555824589722895,1.0
0.4565217391304348,0.6951842884046273,1.0
0.17391304347826086,0.4063761097659403,1.0
0.4130434782608696,0.36427226257734724,1.0
0.7391304347826086,0.8283562012375572,1.0
0.15217391304347827,0.38310465429109486,0.0
0.5652173913043479,0.11501210653753025,0.0
0.30434782608695654,0.34893731503900993,0.0
0.9565217391304348,0.4242668818940005,1.0
0.6086956521739131,0.3252623083131557,1.0
0.02173913043478265,0.1252354048964217,1.0
0.4347826086956522,0.3245897228948076,1.0
0.6086956521739131,0.38310465429109486,1.0
0.0,0.2453591606133978,1.0
0.4782608695652174,0.16841538875437168,0.0
0.8043478260869565,0.37315039009954254,1.0
0.4130434782608696,0.39924670433145004,1.0
0.8478260869565217,0.6721818670971214,1.0
0.3913043478260869,0.10478880817863867,1.0
0.9782608695652173,0.5472154963680386,1.0
0.5217391304347826,0.242803336023675,1.0
0.5434782608695652,0.25047080979284364,0.0
0.7826086956521738,0.2325800376647834,1.0
0.6521739130434783,0.6507936507936507,1.0
0.8260869565217392,0.4779391982781813,1.0
0.8260869565217392,0.49690610707559857,1.0
0.7391304347826086,0.5768092547753563,1.0
0.7173913043478262,0.511164917944579,0.0
0.6304347826086956,0.32970137207425343,1.0
0.23913043478260876,0.46771589991928963,1.0
0.28260869565217395,0.6034436373419423,1.0
0.5869565217391305,0.38740920096852294,0.0
0.8260869565217392,0.4344901802528921,1.0
0.4782608695652174,0.6922249125638955,1.0
0.9782608695652173,0.4261501210653753,1.0
0.5,0.5412967446865751,1.0
0.7826086956521738,0.41108420769437715,1.0
0.6304347826086956,0.48305084745762705,1.0
0.08695652173913049,0.5283831046542911,0.0
0.5217391304347826,0.48802797955340327,1.0
0.5217391304347826,0.533763788001076,1.0
0.043478260869565244,0.2276029055690073,0.0
0.9130434782608696,0.5945655098197471,1.0
0.06521739130434784,0.5622814097390368,1.0
0.8478260869565217,0.42682270648372334,1.0
0.6304347826086956,0.5442561205273069,0.0
0.8913043478260869,0.3104654291094968,1.0
0.0,0.6419155232714555,1.0
0.673913043478261,0.39870863599677153,1.0
0.5434782608695652,0.19478073715361843,1.0
0.5,0.15590529997309654,1.0
0.7391304347826086,0.22491256389561476,0.0
0.5217391304347826,0.682405165456013,1.0
0.9347826086956521,0.6225450632230294,1.0
0.5,0.4369114877589454,1.0
0.34782608695652173,0.5341673392520849,1.0
0.23913043478260876,0.2709174065106268,1.0
0.7608695652173914,0.34005918751681463,1.0
0.19565217391304346,0.192090395480226,1.0
0.4130434782608696,0.40126446058649445,1.0
1.0,0.4799569545332256,0.0
0.23913043478260876,0.25934893731503905,1.0
0.02173913043478265,0.6602098466505246,1.0
0.9347826086956521,0.33225719666397624,0.0
0.9347826086956521,0.5367231638418077,1.0
0.6521739130434783,0.46731234866828075,1.0
0.21739130434782616,0.3104654291094968,1.0
0.7391304347826086,0.6090933548560666,1.0
0.6521739130434783,0.2660747914985203,0.0
0.4565217391304348,0.45305353779930035,1.0
0.02173913043478265,0.1763518966908797,1.0
0.5652173913043479,0.2157654022060801,1.0
0.6521739130434783,0.46139359698681726,0.0
0.0,0.41404358353510895,1.0
0.02173913043478265,0.5546139359698682,1.0
0.3913043478260869,0.40126446058649445,1.0
0.8260869565217392,0.2512779122948614,1.0
0.3913043478260869,0.6977401129943503,0.0
0.06521739130434784,0.2808716707021791,1.0
1.0,0.23513586225450622,1.0
0.23913043478260876,0.5256927629808985,0.0
0.7826086956521738,0.6619585687382297,0.0
0.10869565217391308,0.3271455474845305,1.0
0.8695652173913044,0.38592951304815704,1.0
0.043478260869565244,0.41700295937584075,1.0
0.15217391304347827,0.43771859026096305,1.0
0.0,0.42292171105730425,0.0
0.0,0.1980091471616895,1.0
0.4565217391304348,0.27858488027979555,1.0
0.8913043478260869,0.5597255851493139,0.0
0.21739130434782616,0.5945655098197471,1.0
0.8695652173913044,0.5310734463276836,1.0
0.6956521739130435,0.40382028517621726,1.0
0.7826086956521738,0.3833736884584342,1.0
0.5,0.3454398708635996,1.0
0.5652173913043479,0.5945655098197471,0.0
0.21739130434782616,0.21213344094700015,1.0
0.9565217391304348,0.4498251277912294,1.0
0.6521739130434783,0.6798493408662898,1.0
0.8043478260869565,0.2964756524078558,1.0
0.5652173913043479,0.25302663438256645,1.0
0.6304347826086956,0.08689803605057844,1.0
0.9565217391304348,0.45749260156039817,1.0
0.9565217391304348,0.24320688727468387,1.0
0.8478260869565217,0.20823244552058107,1.0
0.7608695652173914,0.43960182943233783,1.0
0.19565217391304346,0.8054882970137207,1.0
0.9782608695652173,0.5597255851493139,1.0
0.17391304347826086,0.30414312617702444,1.0
0.7173913043478262,0.1950497713209577,0.0
0.0,0.2749529190207156,1.0
0.5652173913043479,0.7514124293785311,0.0
0.15217391304347827,0.21361312886736605,1.0
0.7391304347826086,0.30669895076674736,0.0
0.5217391304347826,0.6567124024751143,0.0
0.673913043478261,0.4019370460048425,0.0
0.0,0.6241592682270647,1.0
0.5217391304347826,0.5708905030938929,1.0
0.7608695652173914,0.4089319343556631,1.0
0.5,0.5324186171643799,0.0
0.7173913043478262,0.5571697605595911,1.0
0.7826086956521738,0.14823782620392778,1.0
0.4347826086956522,0.39628732849071835,1.0
0.8260869565217392,0.3023944040893193,1.0
0.5434782608695652,0.44659671778315846,0.0
0.30434782608695654,0.3723432875975249,1.0
0.15217391304347827,0.29136400322840994,1.0
0.15217391304347827,0.13021253699219804,1.0
0.28260869565217395,0.5472154963680386,0.0
0.7826086956521738,0.45238095238095233,1.0
0.7608695652173914,0.5552865213882163,1.0
0.8260869565217392,0.4753833736884584,0.0
0.30434782608695654,0.4626042507398439,1.0
0.13043478260869568,0.6330373957492601,1.0
0.4565217391304348,0.48802797955340327,1.0
0.06521739130434784,0.30669895076674736,1.0
0.0,0.49690610707559857,1.0
0.3913043478260869,0.49690610707559857,1.0
0.6304347826086956,0.5412967446865751,0.0
0.3695652173913043,0.4881624966370728,0.0
0.17391304347826086,0.10330912025827277,1.0
0.3913043478260869,0.37557169760559594,1.0
0.4130434782608696,0.39870863599677153,0.0
1.0,0.49878934624697335,1.0
0.15217391304347827,0.682405165456013,1.0
0.34782608695652173,0.2897497982243744,1.0
0.7173913043478262,0.5495022867904222,1.0
0.7173913043478262,0.43960182943233783,1.0
0.08695652173913049,0.40516545601291354,0.0
0.7826086956521738,0.6359967715899919,1.0
0.15217391304347827,0.2916330373957492,1.0
0.15217391304347827,0.3857949959644874,1.0
0.4130434782608696,0.19935431799838577,1.0
0.7391304347826086,0.6031746031746033,1.0
0.32608695652173914,0.5324186171643799,0.0
0.4347826086956522,0.34893731503900993,1.0
0.7608695652173914,0.34759214420231366,1.0
0.02173913043478265,0.2325800376647834,1.0
0.8043478260869565,0.47282754909873537,1.0
0.08695652173913049,0.10734463276836148,1.0
0.06521739130434784,0.16612859833198812,1.0
0.9130434782608696,0.22491256389561476,1.0
0.7391304347826086,0.5579768630616089,1.0
0.9347826086956521,0.43960182943233783,1.0
0.673913043478261,0.21213344094700015,0.0
0.6956521739130435,0.2862523540489642,1.0
0.4782608695652174,0.30777508743610427,1.0
0.13043478260869568,0.35889157923056225,1.0
0.34782608695652173,0.5750605326876512,1.0
0.26086956521739135,0.6211998923863329,0.0
0.23913043478260876,0.1763518966908797,1.0
0.34782608695652173,0.45305353779930035,1.0
0.21739130434782616,0.45843422114608545,1.0
0.9782608695652173,0.2760290556900725,1.0
0.5217391304347826,0.27858488027979555,1.0
0.7826086956521738,0.4207694377185902,1.0
0.6086956521739131,0.3169222491256388,1.0
0.6521739130434783,0.32203389830508466,1.0
0.6956521739130435,0.30669895076674736,1.0
0.9347826086956521,0.47282754909873537,1.0
0.15217391304347827,0.48506860371267146,1.0
0.043478260869565244,0.42937853107344637,1.0
0.5434782608695652,0.8135593220338984,0.0
0.7173913043478262,0.46731234866828075,1.0
0.3695652173913043,0.49098735539413507,1.0
0.06521739130434784,0.5087436104385256,1.0
0.30434782608695654,0.1226795803066989,1.0
0.6304347826086956,0.20554210384718863,1.0
0.28260869565217395,0.2631154156577884,1.0
0.3695652173913043,0.05111649179445782,1.0
0.8913043478260869,0.3163841807909604,1.0
0.34782608695652173,0.25047080979284364,1.0
0.8043478260869565,0.45238095238095233,1.0
0.10869565217391308,0.33225719666397624,0.0
0.02173913043478265,0.23244552058111378,1.0
0.06521739130434784,0.26324993274145814,1.0
0.4565217391304348,0.37570621468926546,0.0
0.13043478260869568,0.1950497713209577,1.0
0.673913043478261,0.41404358353510895,1.0
0.5652173913043479,0.24320688727468387,1.0
0.0,0.4242668818940005,0.0
0.21739130434782616,0.48049502286790413,1.0
0.02173913043478265,0.3910411622276029,1.0
0.6956521739130435,0.43960182943233783,1.0
0.9130434782608696,0.5149313962873284,1.0
0.6304347826086956,0.21899381221415115,1.0
0.5869565217391305,0.5341673392520849,1.0
0.6956521739130435,0.4772666128598332,1.0
0.3695652173913043,0.2019101425881087,1.0
0.30434782608695654,0.3271455474845305,0.0
0.13043478260869568,0.6507936507936507,0.0
0.8260869565217392,0.533763788001076,1.0
0.8695652173913044,0.47027172450901256,1.0
0.6304347826086956,0.8490718321226796,1.0
0.30434782608695654,0.23244552058111378,0.0
0.0,0.47914985203120797,1.0
0.7173913043478262,0.37853107344632764,1.0
0.4565217391304348,0.49394673123486676,1.0
0.5217391304347826,0.2862523540489642,0.0
0.21739130434782616,0.26836158192090387,1.0
0.3913043478260869,0.34759214420231366,1.0
1.0,0.2098466505246166,0.0
0.26086956521739135,0.3158461124562819,1.0
0.08695652173913049,0.4242668818940005,1.0
0.9782608695652173,0.33225719666397624,1.0
0.5,0.4369114877589454,1.0
0.30434782608695654,0.4191552327145547,1.0
0.7826086956521738,0.2555824589722895,1.0
0.06521739130434784,0.41148775894538603,1.0
0.8478260869565217,0.2157654022060801,1.0
0.4565217391304348,0.18401937046004835,1.0
0.9782608695652173,0.5176217379607211,1.0
0.15217391304347827,0.1763518966908797,1.0
0.26086956521739135,0.1610169491525424,1.0
0.13043478260869568,0.20702179176755442,1.0
0.5652173913043479,0.6185095507129406,0.0
0.7173913043478262,0.23769168684422926,0.0
0.4347826086956522,0.0945655098197471,1.0
0.9130434782608696,0.6715092816787731,0.0
0.19565217391304346,0.21899381221415115,1.0
0.28260869565217395,0.3373688458434221,1.0
0.19565217391304346,0.4153887543718051,0.0
0.4565217391304348,0.2760290556900725,1.0
0.043478260869565244,0.6306160882432068,0.0
0.26086956521739135,0.334140435835351,0.0
0.23913043478260876,0.4960990045735808,0.0
0.9347826086956521,0.46731234866828075,1.0
0.30434782608695654,0.5708905030938929,1.0
0.13043478260869568,0.3804143126177024,1.0
0.5,0.4626042507398439,1.0
0.02173913043478265,0.17890772128060262,1.0
0.8043478260869565,0.45238095238095233,1.0
0.5,0.5673930589184826,1.0
0.5,0.4217110573042776,1.0
1.0,0.6596717783158459,1.0
0.7826086956521738,0.18940005380683345,1.0
0.5434782608695652,0.11218724778046807,0.0
0.10869565217391308,0.30669895076674736,1.0
0.8913043478260869,0.3193435566316921,1.0
0.0,0.15657788539144468,1.0
0.5,0.6537530266343825,1.0
0.28260869565217395,0.2674199623352165,0.0
0.4782608695652174,0.6798493408662898,1.0
0.5217391304347826,0.2325800376647834,0.0
0.8695652173913044,0.18321226795803058,1.0
0.3913043478260869,0.3169222491256388,1.0
0.02173913043478265,0.2300242130750605,1.0
0.10869565217391308,0.5571697605595911,0.0
0.8478260869565217,0.19424266881893992,1.0
0.28260869565217395,0.49582997040624155,0.0
0.8478260869565217,0.48560667204734986,1.0
0.5,0.33481302125369916,1.0
0.21739130434782616,0.35781544256120523,1.0
0.02173913043478265,0.2581382835620123,1.0
0.6956521739130435,0.43960182943233783,0.0
0.4347826086956522,0.10734463276836148,1.0
0.7391304347826086,0.48802797955340327,1.0
0.10869565217391308,0.32391713747645945,1.0
0.26086956521739135,0.4153887543718051,1.0
0.26086956521739135,0.7306967984934085,1.0
0.15217391304347827,0.46731234866828075,0.0
0.4782608695652174,0.40126446058649445,1.0
0.19565217391304346,0.4626042507398439,1.0
0.9565217391304348,0.6252354048964219,1.0
0.5,0.3935969868173258,1.0
0.28260869565217395,0.20554210384718863,1.0
0.0,0.42937853107344637,1.0
0.5,0.4907183212267958,1.0
0.3913043478260869,0.37557169760559594,1.0
0.4565217391304348,0.2300242130750605,1.0
0.15217391304347827,0.242803336023675,1.0
0.13043478260869568,0.26472962066182404,1.0
0.30434782608695654,0.7602905569007263,1.0
0.8478260869565217,0.34503631961259074,1.0
0.28260869565217395,0.5955071294054344,0.0
0.5217391304347826,0.45493677697067514,1.0
0.15217391304347827,0.7040624159268227,1.0
0.8913043478260869,0.5531342480495023,1.0
0.02173913043478265,0.4447134786117837,0.0
0.5434782608695652,0.2709174065106268,1.0
0.673913043478261,0.5060532687651332,1.0
0.8913043478260869,0.5176217379607211,1.0
0.8695652173913044,0.6981436642453591,1.0
0.6956521739130435,0.3271455474845305,1.0
0.5869565217391305,0.2246435297282754,1.0
0.7826086956521738,0.34759214420231366,1.0
0.9782608695652173,0.15334947538337362,1.0
0.7826086956521738,0.24589722894807642,0.0
0.3695652173913043,0.5571697605595911,0.0
0.4130434782608696,0.5068603712671508,0.0
0.3695652173913043,0.2276029055690073,0.0
0.08695652173913049,0.33225719666397624,1.0
0.26086956521739135,0.5264998654829163,0.0
0.673913043478261,0.5353779930051116,1.0
0.0,0.46731234866828075,1.0
0.21739130434782616,0.26472962066182404,1.0
0.9347826086956521,0.13801452784503632,1.0
0.15217391304347827,0.22437449556093625,1.0
0.34782608695652173,0.7040624159268227,1.0
0.7391304347826086,0.4651600753295668,1.0
0.21739130434782616,0.42292171105730425,0.0
0.5434782608695652,0.31853645412967446,0.0
0.4130434782608696,0.03578154425612046,1.0
0.17391304347826086,0.6517352703793382,1.0
0.5869565217391305,0.11810599946193168,1.0
0.9347826086956521,0.3527037933817594,0.0
1.0,0.45749260156039817,1.0
0.673913043478261,0.25934893731503905,0.0
0.0,0.15334947538337362,0.0
0.0,0.5975248856604789,1.0
0.9130434782608696,0.3118105999461931,1.0
0.043478260869565244,0.3501479687920366,1.0
0.3913043478260869,0.2754909873553941,1.0
0.6304347826086956,0.46771589991928963,1.0
0.26086956521739135,0.6152811407048695,1.0
0.4782608695652174,0.36037126715092815,1.0
0.0,0.1916868442292171,1.0
0.673913043478261,0.37315039009954254,1.0
0.10869565217391308,0.6981436642453591,1.0
0.28260869565217395,0.26836158192090387,1.0
0.8695652173913044,0.32970137207425343,1.0
0.4130434782608696,0.8512241054613936,0.0
0.08695652173913049,0.47914985203120797,1.0
0.8260869565217392,0.42588108689803594,0.0
0.32608695652173914,0.6419155232714555,1.0
0.4782608695652174,0.37261232176486403,1.0
0.06521739130434784,0.531611514662362,1.0
0.4130434782608696,0.3680387409200968,1.0
0.5652173913043479,0.5520581113801452,1.0
0.7391304347826086,0.06389561474307237,1.0
0.4565217391304348,0.2128060263653484,1.0
0.5,0.5687382297551788,1.0
0.21739130434782616,0.5827280064568199,1.0
0.26086956521739135,0.18913101963949408,0.0
0.28260869565217395,0.6330373957492601,1.0
0.13043478260869568,0.37570621468926546,1.0
0.21739130434782616,0.03578154425612046,1.0
0.17391304347826086,0.35485606672047343,1.0
0.4130434782608696,0.18146354587032543,1.0
0.8260869565217392,0.3399246704331449,1.0
0.4782608695652174,0.3750336292709173,1.0
0.08695652173913049,0.3252623083131557,1.0
0.673913043478261,0.19424266881893992,1.0
0.7608695652173914,0.17890772128060262,0.0
0.17391304347826086,0.4557438794726929,0.0
0.9782608695652173,0.39924670433145004,1.0
0.8695652173913044,0.24858757062146886,1.0
0.32608695652173914,0.7113263384449824,1.0
0.6086956521739131,0.10478880817863867,1.0
0.0,0.1950497713209577,1.0
0.26086956521739135,0.4422921711057304,1.0
0.0,0.47619047619047605,1.0
0.13043478260869568,0.29136400322840994,1.0
0.6086956521739131,0.5014796879203659,0.0
0.10869565217391308,0.6271186440677967,1.0
0.30434782608695654,0.6763518966908797,1.0
0.5869565217391305,0.24791498520312072,1.0
0.5217391304347826,0.2394404089319343,1.0
0.28260869565217395,0.3910411622276029,1.0
0.19565217391304346,0.10990045735808451,0.0
0.7391304347826086,0.466505246166263,1.0
0.9782608695652173,0.15334947538337362,1.0
0.13043478260869568,0.48506860371267146,1.0
0.23913043478260876,0.5264998654829163,1.0
0.06521739130434784,0.1950497713209577,1.0
